,tmsp,country,amount,success,PSP,3D_secured,card
43379,2/20/2019 1:02,Austria,177,0,UK_Card,1,Master
43380,2/20/2019 1:03,Austria,177,0,UK_Card,1,Master
43381,2/20/2019 1:03,Austria,177,0,Moneycard,1,Master
43382,2/20/2019 1:05,Germany,244,0,UK_Card,0,Master
43383,2/20/2019 1:06,Germany,351,0,UK_Card,0,Diners
43384,2/20/2019 1:06,Germany,351,0,UK_Card,0,Diners
43385,2/20/2019 1:07,Germany,351,0,UK_Card,0,Diners
43386,2/20/2019 1:09,Germany,17,1,Moneycard,0,Master
43387,2/20/2019 1:15,Switzerland,183,0,UK_Card,0,Master
43388,2/20/2019 1:16,Germany,268,0,UK_Card,0,Visa
43389,2/20/2019 1:17,Germany,268,0,UK_Card,0,Visa
43390,2/20/2019 1:17,Germany,268,0,Simplecard,0,Visa
43391,2/20/2019 1:20,Austria,278,0,UK_Card,0,Master
43392,2/20/2019 1:21,Germany,166,0,UK_Card,0,Master
43393,2/20/2019 1:24,Germany,262,0,Simplecard,1,Master
43394,2/20/2019 1:25,Germany,117,0,Moneycard,0,Master
43395,2/20/2019 1:28,Germany,111,0,Moneycard,0,Master
43396,2/20/2019 1:29,Germany,111,0,Simplecard,0,Master
43397,2/20/2019 1:30,Germany,160,0,UK_Card,0,Master
43398,2/20/2019 1:32,Switzerland,35,0,Moneycard,0,Master
43399,2/20/2019 1:32,Switzerland,35,0,Simplecard,0,Master
43400,2/20/2019 1:34,Germany,187,1,UK_Card,0,Master
43401,2/20/2019 1:35,Germany,53,0,UK_Card,0,Visa
43402,2/20/2019 1:36,Germany,53,0,UK_Card,0,Visa
43403,2/20/2019 1:36,Germany,53,0,UK_Card,0,Visa
43404,2/20/2019 1:37,Germany,53,1,UK_Card,0,Visa
43405,2/20/2019 1:41,Switzerland,87,0,Moneycard,0,Visa
43406,2/20/2019 1:47,Germany,401,0,UK_Card,1,Visa
43407,2/20/2019 1:49,Germany,220,0,UK_Card,0,Master
43408,2/20/2019 1:49,Germany,220,0,UK_Card,0,Master
43409,2/20/2019 1:53,Germany,279,0,UK_Card,0,Visa
43410,2/20/2019 1:57,Switzerland,421,0,Simplecard,1,Master
43411,2/20/2019 1:57,Switzerland,421,0,Simplecard,1,Master
43412,2/20/2019 1:58,Switzerland,421,0,UK_Card,1,Master
43413,2/20/2019 2:00,Germany,129,0,Goldcard,0,Visa
43414,2/20/2019 2:00,Germany,129,0,Moneycard,0,Visa
43415,2/20/2019 2:02,Germany,228,1,UK_Card,0,Diners
43416,2/20/2019 2:04,Switzerland,121,1,UK_Card,1,Diners
43417,2/20/2019 2:06,Germany,267,1,Goldcard,0,Master
43418,2/20/2019 2:08,Germany,357,0,Moneycard,0,Master
43419,2/20/2019 2:08,Germany,357,0,UK_Card,0,Master
43420,2/20/2019 2:10,Switzerland,35,0,UK_Card,0,Master
43421,2/20/2019 2:10,Switzerland,35,0,Simplecard,0,Master
43422,2/20/2019 2:11,Switzerland,35,0,Simplecard,0,Master
43423,2/20/2019 2:14,Switzerland,162,0,Goldcard,0,Master
43424,2/20/2019 2:15,Switzerland,162,0,Moneycard,0,Master
43425,2/20/2019 2:16,Austria,99,0,Simplecard,0,Master
43426,2/20/2019 2:16,Austria,99,0,UK_Card,0,Master
43427,2/20/2019 2:17,Austria,99,0,UK_Card,0,Master
43428,2/20/2019 2:19,Germany,331,1,Moneycard,1,Diners
43429,2/20/2019 2:20,Germany,146,0,Moneycard,1,Master
43430,2/20/2019 2:21,Germany,146,1,UK_Card,1,Master
43431,2/20/2019 2:23,Germany,303,1,Simplecard,1,Visa
43432,2/20/2019 2:24,Germany,327,0,UK_Card,0,Visa
43433,2/20/2019 2:25,Germany,327,0,UK_Card,0,Visa
43434,2/20/2019 2:26,Germany,327,0,UK_Card,0,Visa
43435,2/20/2019 2:27,Germany,204,0,UK_Card,0,Master
43436,2/20/2019 2:29,Germany,523,0,UK_Card,0,Diners
43437,2/20/2019 2:29,Germany,523,0,UK_Card,0,Diners
43438,2/20/2019 2:31,Germany,43,0,UK_Card,0,Master
43439,2/20/2019 2:32,Germany,43,0,UK_Card,0,Master
43440,2/20/2019 2:32,Germany,43,0,Simplecard,0,Master
43441,2/20/2019 2:32,Germany,43,1,Moneycard,0,Master
43442,2/20/2019 2:35,Switzerland,249,1,Goldcard,0,Visa
43443,2/20/2019 2:42,Germany,254,0,Moneycard,0,Master
43444,2/20/2019 2:42,Germany,254,0,UK_Card,0,Master
43445,2/20/2019 2:44,Germany,324,1,Simplecard,1,Visa
43446,2/20/2019 2:48,Switzerland,55,0,UK_Card,0,Diners
43447,2/20/2019 2:49,Switzerland,55,0,UK_Card,0,Diners
43448,2/20/2019 2:53,Germany,120,0,Goldcard,0,Visa
43449,2/20/2019 2:54,Germany,120,0,UK_Card,0,Visa
43450,2/20/2019 2:54,Germany,120,0,UK_Card,0,Visa
43451,2/20/2019 2:56,Austria,203,0,UK_Card,0,Master
43452,2/20/2019 2:58,Switzerland,33,0,Goldcard,0,Master
43453,2/20/2019 3:00,Germany,289,0,UK_Card,0,Master
43454,2/20/2019 3:00,Germany,289,0,UK_Card,0,Master
43455,2/20/2019 3:01,Germany,289,0,Simplecard,0,Master
43456,2/20/2019 3:02,Germany,248,1,UK_Card,1,Master
43457,2/20/2019 3:05,Germany,230,0,UK_Card,0,Visa
43458,2/20/2019 3:06,Germany,230,0,Goldcard,0,Visa
43459,2/20/2019 3:07,Germany,230,1,UK_Card,0,Visa
43460,2/20/2019 3:08,Germany,283,0,UK_Card,0,Master
43461,2/20/2019 3:10,Germany,234,0,UK_Card,1,Visa
43462,2/20/2019 3:10,Germany,234,0,UK_Card,1,Visa
43463,2/20/2019 3:14,Germany,287,1,Goldcard,0,Master
43464,2/20/2019 3:16,Switzerland,351,0,UK_Card,0,Master
43465,2/20/2019 3:17,Switzerland,351,0,UK_Card,0,Master
43466,2/20/2019 3:19,Switzerland,115,1,UK_Card,1,Diners
43467,2/20/2019 3:21,Germany,333,1,Simplecard,1,Visa
43468,2/20/2019 3:23,Switzerland,46,0,UK_Card,0,Visa
43469,2/20/2019 3:23,Switzerland,46,0,Simplecard,0,Visa
43470,2/20/2019 3:25,Austria,158,0,UK_Card,0,Diners
43471,2/20/2019 3:26,Austria,158,0,UK_Card,0,Diners
43472,2/20/2019 3:27,Austria,158,1,Goldcard,0,Diners
43473,2/20/2019 3:28,Germany,10,0,UK_Card,0,Diners
43474,2/20/2019 3:29,Germany,41,0,Moneycard,0,Master
43475,2/20/2019 3:30,Germany,41,1,Simplecard,0,Master
43476,2/20/2019 3:32,Austria,152,0,UK_Card,0,Visa
43477,2/20/2019 3:32,Austria,152,0,UK_Card,0,Visa
43478,2/20/2019 3:33,Austria,152,0,Moneycard,0,Visa
43479,2/20/2019 3:33,Austria,152,0,UK_Card,0,Visa
43480,2/20/2019 3:34,Austria,152,0,UK_Card,0,Visa
43481,2/20/2019 3:35,Austria,152,1,UK_Card,0,Visa
43482,2/20/2019 3:45,Germany,439,0,Moneycard,0,Diners
43483,2/20/2019 3:49,Switzerland,231,0,Simplecard,0,Master
43484,2/20/2019 3:50,Switzerland,231,0,UK_Card,0,Master
43485,2/20/2019 3:50,Switzerland,231,0,Simplecard,0,Master
43486,2/20/2019 3:50,Switzerland,231,0,Moneycard,0,Master
43487,2/20/2019 3:50,Switzerland,231,0,UK_Card,0,Master
43488,2/20/2019 3:53,Germany,322,0,UK_Card,0,Master
43489,2/20/2019 3:53,Germany,322,0,UK_Card,0,Master
43490,2/20/2019 3:57,Austria,237,0,Simplecard,0,Visa
43491,2/20/2019 3:58,Austria,237,0,Moneycard,0,Visa
43492,2/20/2019 4:10,Germany,285,1,Goldcard,0,Visa
43493,2/20/2019 4:13,Germany,254,0,UK_Card,0,Master
43494,2/20/2019 4:13,Germany,254,0,UK_Card,0,Master
43495,2/20/2019 4:13,Germany,254,0,Simplecard,0,Master
43496,2/20/2019 4:19,Germany,171,0,Moneycard,0,Master
43497,2/20/2019 4:21,Austria,265,0,Moneycard,1,Master
43498,2/20/2019 4:22,Austria,265,0,Simplecard,1,Master
43499,2/20/2019 4:24,Switzerland,235,0,Simplecard,0,Visa
43500,2/20/2019 4:26,Germany,27,0,UK_Card,0,Master
43501,2/20/2019 4:26,Germany,27,0,Simplecard,0,Master
43502,2/20/2019 4:26,Germany,27,0,UK_Card,0,Master
43503,2/20/2019 4:26,Germany,27,0,UK_Card,0,Master
43504,2/20/2019 4:28,Switzerland,262,0,UK_Card,0,Visa
43505,2/20/2019 4:34,Germany,274,0,UK_Card,0,Master
43506,2/20/2019 4:37,Switzerland,220,0,Moneycard,0,Diners
43507,2/20/2019 4:40,Germany,140,0,UK_Card,1,Master
43508,2/20/2019 4:40,Germany,140,0,Simplecard,1,Master
43509,2/20/2019 4:41,Germany,140,0,UK_Card,1,Master
43510,2/20/2019 4:41,Germany,140,0,UK_Card,1,Master
43511,2/20/2019 4:43,Switzerland,242,0,UK_Card,0,Master
43512,2/20/2019 4:43,Switzerland,242,0,UK_Card,0,Master
43513,2/20/2019 4:43,Switzerland,242,0,Moneycard,0,Master
43514,2/20/2019 4:44,Germany,99,1,Goldcard,1,Diners
43515,2/20/2019 4:47,Germany,271,0,Moneycard,0,Visa
43516,2/20/2019 4:48,Germany,139,0,Moneycard,0,Master
43517,2/20/2019 4:53,Germany,170,1,UK_Card,0,Master
43518,2/20/2019 4:54,Switzerland,168,0,Goldcard,0,Visa
43519,2/20/2019 4:54,Switzerland,168,1,UK_Card,0,Visa
43520,2/20/2019 4:56,Austria,121,0,Moneycard,1,Master
43521,2/20/2019 4:58,Germany,213,0,UK_Card,0,Master
43522,2/20/2019 4:58,Germany,213,0,UK_Card,0,Master
43523,2/20/2019 4:59,Germany,213,0,UK_Card,0,Master
43524,2/20/2019 4:59,Germany,213,0,UK_Card,0,Master
43525,2/20/2019 5:01,Switzerland,240,0,UK_Card,0,Diners
43526,2/20/2019 5:02,Switzerland,240,0,Moneycard,0,Diners
43527,2/20/2019 5:02,Switzerland,240,0,Simplecard,0,Diners
43528,2/20/2019 5:04,Germany,90,0,Goldcard,0,Diners
43529,2/20/2019 5:06,Germany,167,0,Moneycard,0,Visa
43530,2/20/2019 5:13,Germany,162,0,Simplecard,0,Master
43531,2/20/2019 5:13,Germany,162,0,Goldcard,0,Master
43532,2/20/2019 5:14,Germany,162,0,Simplecard,0,Master
43533,2/20/2019 5:16,Germany,77,0,Simplecard,1,Visa
43534,2/20/2019 5:17,Germany,77,0,Moneycard,1,Visa
43535,2/20/2019 5:21,Switzerland,230,1,UK_Card,0,Master
43536,2/20/2019 5:22,Germany,150,1,UK_Card,0,Master
43537,2/20/2019 5:26,Germany,118,1,Goldcard,1,Master
43538,2/20/2019 5:28,Germany,200,1,UK_Card,1,Master
43539,2/20/2019 5:30,Germany,31,0,UK_Card,0,Master
43540,2/20/2019 5:32,Germany,251,0,Simplecard,0,Master
43541,2/20/2019 5:33,Germany,251,0,UK_Card,0,Master
43542,2/20/2019 5:36,Switzerland,227,0,Moneycard,1,Diners
43543,2/20/2019 5:37,Switzerland,227,0,Simplecard,1,Diners
43544,2/20/2019 5:44,Austria,45,1,UK_Card,0,Master
43545,2/20/2019 5:45,Germany,292,0,Simplecard,1,Master
43546,2/20/2019 5:49,Switzerland,82,0,Simplecard,0,Visa
43547,2/20/2019 5:49,Switzerland,82,0,Goldcard,0,Visa
43548,2/20/2019 5:50,Switzerland,82,0,Moneycard,0,Visa
43549,2/20/2019 5:51,Germany,73,1,Simplecard,1,Diners
43550,2/20/2019 5:54,Germany,43,0,UK_Card,0,Diners
43551,2/20/2019 5:54,Germany,43,0,UK_Card,0,Diners
43552,2/20/2019 5:59,Germany,209,0,UK_Card,0,Master
43553,2/20/2019 6:03,Germany,293,0,UK_Card,0,Diners
43554,2/20/2019 6:06,Switzerland,212,1,Moneycard,0,Master
43555,2/20/2019 6:10,Germany,327,0,Moneycard,0,Master
43556,2/20/2019 6:10,Germany,327,0,UK_Card,0,Master
43557,2/20/2019 6:11,Germany,327,0,Simplecard,0,Master
43558,2/20/2019 6:14,Germany,126,0,Goldcard,0,Master
43559,2/20/2019 6:24,Austria,203,0,Simplecard,0,Diners
43560,2/20/2019 6:30,Germany,129,0,Simplecard,0,Master
43561,2/20/2019 6:30,Germany,129,1,UK_Card,0,Master
43562,2/20/2019 6:35,Switzerland,330,0,UK_Card,0,Master
43563,2/20/2019 6:35,Switzerland,330,0,Moneycard,0,Master
43564,2/20/2019 6:36,Germany,248,0,UK_Card,0,Master
43565,2/20/2019 6:37,Germany,248,0,UK_Card,0,Master
43566,2/20/2019 6:37,Germany,248,0,UK_Card,0,Master
43567,2/20/2019 6:37,Germany,248,0,Moneycard,0,Master
43568,2/20/2019 6:38,Austria,310,0,UK_Card,1,Diners
43569,2/20/2019 6:38,Austria,310,0,Simplecard,1,Diners
43570,2/20/2019 6:41,Austria,225,0,UK_Card,1,Visa
43571,2/20/2019 6:42,Austria,225,0,Simplecard,1,Visa
43572,2/20/2019 6:42,Austria,225,0,UK_Card,1,Visa
43573,2/20/2019 6:45,Austria,117,0,Simplecard,1,Master
43574,2/20/2019 6:46,Austria,117,0,Moneycard,1,Master
43575,2/20/2019 6:47,Austria,117,0,Simplecard,1,Master
43576,2/20/2019 6:48,Germany,379,0,UK_Card,1,Diners
43577,2/20/2019 6:48,Germany,379,0,UK_Card,1,Diners
43578,2/20/2019 6:50,Germany,162,1,Moneycard,1,Visa
43579,2/20/2019 6:54,Germany,161,0,Simplecard,0,Master
43580,2/20/2019 6:55,Germany,161,0,Moneycard,0,Master
43581,2/20/2019 6:57,Germany,281,0,UK_Card,0,Diners
43582,2/20/2019 6:57,Germany,281,0,UK_Card,0,Diners
43583,2/20/2019 6:57,Germany,281,0,Simplecard,0,Diners
43584,2/20/2019 7:00,Germany,309,0,UK_Card,1,Diners
43585,2/20/2019 7:00,Germany,309,1,Simplecard,1,Diners
43586,2/20/2019 7:02,Switzerland,133,0,UK_Card,0,Master
43587,2/20/2019 7:03,Switzerland,133,0,UK_Card,0,Master
43588,2/20/2019 7:05,Germany,12,1,Moneycard,0,Master
43589,2/20/2019 7:08,Germany,155,1,Simplecard,0,Master
43590,2/20/2019 7:12,Germany,246,0,Simplecard,1,Master
43591,2/20/2019 7:15,Germany,198,0,UK_Card,0,Master
43592,2/20/2019 7:16,Germany,268,0,UK_Card,1,Diners
43593,2/20/2019 7:16,Germany,268,0,UK_Card,1,Diners
43594,2/20/2019 7:18,Germany,163,0,Simplecard,0,Master
43595,2/20/2019 7:21,Switzerland,366,0,Simplecard,0,Master
43596,2/20/2019 7:22,Germany,228,0,UK_Card,0,Master
43597,2/20/2019 7:24,Austria,215,0,UK_Card,0,Diners
43598,2/20/2019 7:26,Germany,328,0,UK_Card,0,Master
43599,2/20/2019 7:27,Germany,108,0,Simplecard,0,Master
43600,2/20/2019 7:28,Germany,97,0,Moneycard,0,Master
43601,2/20/2019 7:32,Austria,196,0,UK_Card,1,Master
43602,2/20/2019 7:34,Austria,254,0,UK_Card,0,Diners
43603,2/20/2019 7:34,Austria,254,0,Simplecard,0,Diners
43604,2/20/2019 7:35,Austria,254,0,Moneycard,0,Diners
43605,2/20/2019 7:36,Austria,254,0,Moneycard,0,Diners
43606,2/20/2019 7:37,Austria,254,0,Simplecard,0,Diners
43607,2/20/2019 7:37,Austria,254,0,UK_Card,0,Diners
43608,2/20/2019 7:39,Germany,400,0,UK_Card,1,Visa
43609,2/20/2019 7:40,Germany,148,1,Simplecard,1,Visa
43610,2/20/2019 7:42,Austria,72,1,UK_Card,1,Master
43611,2/20/2019 7:43,Germany,331,0,UK_Card,0,Diners
43612,2/20/2019 7:43,Germany,331,0,UK_Card,0,Diners
43613,2/20/2019 7:49,Germany,345,0,UK_Card,0,Master
43614,2/20/2019 7:49,Germany,345,0,UK_Card,0,Master
43615,2/20/2019 7:50,Germany,98,0,UK_Card,1,Diners
43616,2/20/2019 7:51,Germany,98,0,Moneycard,1,Diners
43617,2/20/2019 7:52,Germany,98,0,Moneycard,1,Diners
43618,2/20/2019 7:54,Switzerland,294,1,Goldcard,0,Diners
43619,2/20/2019 7:59,Germany,349,0,Goldcard,0,Visa
43620,2/20/2019 8:01,Germany,150,1,Goldcard,0,Master
43621,2/20/2019 8:02,Germany,438,1,UK_Card,1,Master
43622,2/20/2019 8:04,Switzerland,32,0,UK_Card,0,Visa
43623,2/20/2019 8:05,Germany,23,0,Simplecard,0,Master
43624,2/20/2019 8:06,Germany,23,1,UK_Card,0,Master
43625,2/20/2019 8:07,Germany,29,1,Moneycard,0,Master
43626,2/20/2019 8:09,Switzerland,176,0,Simplecard,1,Master
43627,2/20/2019 8:10,Austria,148,0,Simplecard,0,Master
43628,2/20/2019 8:11,Switzerland,204,1,Moneycard,1,Visa
43629,2/20/2019 8:12,Germany,275,0,Simplecard,0,Master
43630,2/20/2019 8:16,Germany,342,0,UK_Card,0,Master
43631,2/20/2019 8:21,Germany,133,1,Simplecard,0,Master
43632,2/20/2019 8:24,Austria,230,0,Simplecard,1,Visa
43633,2/20/2019 8:25,Switzerland,217,0,Simplecard,0,Visa
43634,2/20/2019 8:27,Germany,289,0,UK_Card,1,Visa
43635,2/20/2019 8:28,Austria,168,0,Simplecard,0,Visa
43636,2/20/2019 8:29,Austria,168,1,Simplecard,0,Visa
43637,2/20/2019 8:31,Germany,160,1,UK_Card,1,Diners
43638,2/20/2019 8:32,Germany,128,1,UK_Card,0,Master
43639,2/20/2019 8:35,Austria,140,0,Simplecard,0,Diners
43640,2/20/2019 8:40,Switzerland,418,0,Goldcard,0,Master
43641,2/20/2019 8:40,Switzerland,418,0,UK_Card,0,Master
43642,2/20/2019 8:41,Switzerland,418,0,Simplecard,0,Master
43643,2/20/2019 8:43,Germany,46,0,Moneycard,0,Visa
43644,2/20/2019 8:44,Germany,144,1,UK_Card,0,Master
43645,2/20/2019 8:51,Germany,187,0,UK_Card,0,Diners
43646,2/20/2019 8:52,Germany,228,0,UK_Card,0,Diners
43647,2/20/2019 8:55,Germany,223,0,Moneycard,1,Master
43648,2/20/2019 8:57,Austria,101,1,UK_Card,0,Master
43649,2/20/2019 8:59,Germany,105,0,Moneycard,1,Visa
43650,2/20/2019 9:00,Germany,105,0,Simplecard,1,Visa
43651,2/20/2019 9:00,Germany,105,0,Simplecard,1,Visa
43652,2/20/2019 9:00,Germany,105,0,UK_Card,1,Visa
43653,2/20/2019 9:01,Germany,237,0,UK_Card,0,Visa
43654,2/20/2019 9:03,Germany,165,0,Simplecard,0,Master
43655,2/20/2019 9:04,Germany,165,1,Goldcard,0,Master
43656,2/20/2019 9:14,Germany,135,1,UK_Card,1,Master
43657,2/20/2019 9:15,Germany,185,0,Simplecard,0,Master
43658,2/20/2019 9:19,Germany,170,0,Simplecard,0,Diners
43659,2/20/2019 9:19,Germany,170,1,UK_Card,0,Diners
43660,2/20/2019 9:24,Switzerland,110,1,Simplecard,1,Master
43661,2/20/2019 9:28,Germany,15,0,UK_Card,0,Master
43662,2/20/2019 9:29,Germany,15,0,UK_Card,0,Master
43663,2/20/2019 9:30,Germany,15,0,Moneycard,0,Master
43664,2/20/2019 9:34,Germany,439,0,UK_Card,0,Master
43665,2/20/2019 9:35,Germany,439,1,Goldcard,0,Master
43666,2/20/2019 9:40,Germany,249,0,UK_Card,0,Master
43667,2/20/2019 9:43,Austria,223,0,UK_Card,0,Master
43668,2/20/2019 9:43,Austria,223,0,UK_Card,0,Master
43669,2/20/2019 9:44,Austria,223,0,Simplecard,0,Master
43670,2/20/2019 9:45,Germany,50,0,Goldcard,0,Master
43671,2/20/2019 9:45,Germany,50,0,Moneycard,0,Master
43672,2/20/2019 9:45,Germany,50,0,Simplecard,0,Master
43673,2/20/2019 9:46,Germany,50,1,UK_Card,0,Master
43674,2/20/2019 9:48,Germany,226,0,UK_Card,1,Diners
43675,2/20/2019 9:49,Germany,226,0,Simplecard,1,Diners
43676,2/20/2019 9:51,Austria,202,0,UK_Card,0,Master
43677,2/20/2019 9:52,Austria,202,0,UK_Card,0,Master
43678,2/20/2019 9:53,Austria,202,0,UK_Card,0,Master
43679,2/20/2019 9:55,Germany,208,1,Goldcard,0,Visa
43680,2/20/2019 9:59,Austria,171,0,Goldcard,0,Diners
43681,2/20/2019 10:01,Austria,194,0,Moneycard,1,Master
43682,2/20/2019 10:02,Switzerland,30,0,Moneycard,0,Master
43683,2/20/2019 10:03,Switzerland,30,0,Simplecard,0,Master
43684,2/20/2019 10:04,Germany,148,1,UK_Card,0,Master
43685,2/20/2019 10:10,Germany,199,0,Moneycard,0,Master
43686,2/20/2019 10:13,Germany,103,0,Goldcard,0,Master
43687,2/20/2019 10:14,Germany,103,0,Simplecard,0,Master
43688,2/20/2019 10:15,Germany,151,0,UK_Card,0,Visa
43689,2/20/2019 10:15,Germany,151,0,Moneycard,0,Visa
43690,2/20/2019 10:18,Austria,167,0,Moneycard,0,Master
43691,2/20/2019 10:20,Germany,210,0,Goldcard,0,Master
43692,2/20/2019 10:21,Germany,210,0,Simplecard,0,Master
43693,2/20/2019 10:25,Switzerland,218,0,Simplecard,0,Master
43694,2/20/2019 10:26,Switzerland,218,0,Simplecard,0,Master
43695,2/20/2019 10:30,Germany,344,0,Moneycard,1,Visa
43696,2/20/2019 10:32,Germany,50,0,Simplecard,0,Diners
43697,2/20/2019 10:32,Germany,50,1,UK_Card,0,Diners
43698,2/20/2019 10:35,Germany,143,0,Simplecard,0,Master
43699,2/20/2019 10:36,Austria,154,0,Simplecard,0,Diners
43700,2/20/2019 10:36,Austria,154,0,UK_Card,0,Diners
43701,2/20/2019 10:37,Germany,119,0,Moneycard,0,Master
43702,2/20/2019 10:38,Switzerland,231,0,Moneycard,0,Visa
43703,2/20/2019 10:39,Switzerland,231,0,UK_Card,0,Visa
43704,2/20/2019 10:45,Switzerland,26,0,UK_Card,0,Master
43705,2/20/2019 10:46,Switzerland,26,1,Simplecard,0,Master
43706,2/20/2019 10:48,Germany,303,1,Goldcard,0,Master
43707,2/20/2019 10:50,Switzerland,173,0,UK_Card,0,Visa
43708,2/20/2019 10:52,Germany,311,1,UK_Card,0,Visa
43709,2/20/2019 10:53,Austria,252,0,UK_Card,0,Visa
43710,2/20/2019 10:55,Germany,88,0,UK_Card,0,Master
43711,2/20/2019 10:55,Germany,88,0,Moneycard,0,Master
43712,2/20/2019 10:55,Germany,88,0,Goldcard,0,Master
43713,2/20/2019 10:55,Germany,88,0,Moneycard,0,Master
43714,2/20/2019 10:57,Germany,108,0,Moneycard,0,Diners
43715,2/20/2019 10:59,Switzerland,203,0,Moneycard,1,Diners
43716,2/20/2019 11:02,Switzerland,83,0,Simplecard,1,Master
43717,2/20/2019 11:06,Germany,335,0,Moneycard,0,Visa
43718,2/20/2019 11:12,Germany,296,0,UK_Card,0,Master
43719,2/20/2019 11:12,Germany,296,0,UK_Card,0,Master
43720,2/20/2019 11:13,Germany,296,0,Simplecard,0,Master
43721,2/20/2019 11:14,Germany,118,0,Moneycard,1,Master
43722,2/20/2019 11:17,Switzerland,48,1,UK_Card,0,Master
43723,2/20/2019 11:19,Switzerland,97,0,Simplecard,0,Master
43724,2/20/2019 11:21,Germany,359,1,Simplecard,0,Diners
43725,2/20/2019 11:23,Austria,232,0,Simplecard,1,Master
43726,2/20/2019 11:24,Germany,215,0,Moneycard,0,Master
43727,2/20/2019 11:24,Germany,215,0,Simplecard,0,Master
43728,2/20/2019 11:27,Germany,182,0,Simplecard,0,Master
43729,2/20/2019 11:28,Germany,182,1,Goldcard,0,Master
43730,2/20/2019 11:29,Switzerland,202,0,Goldcard,0,Master
43731,2/20/2019 11:31,Germany,38,1,UK_Card,1,Visa
43732,2/20/2019 11:32,Austria,368,1,Goldcard,1,Master
43733,2/20/2019 11:34,Switzerland,319,1,Moneycard,0,Diners
43734,2/20/2019 11:37,Austria,204,0,Moneycard,0,Master
43735,2/20/2019 11:37,Austria,204,0,UK_Card,0,Master
43736,2/20/2019 11:39,Germany,236,0,UK_Card,1,Visa
43737,2/20/2019 11:39,Germany,236,0,Moneycard,1,Visa
43738,2/20/2019 11:40,Germany,236,0,UK_Card,1,Visa
43739,2/20/2019 11:41,Germany,236,1,Simplecard,1,Visa
43740,2/20/2019 11:44,Germany,185,0,Simplecard,0,Master
43741,2/20/2019 11:45,Germany,185,0,Simplecard,0,Master
43742,2/20/2019 11:47,Germany,96,1,UK_Card,1,Master
43743,2/20/2019 11:49,Germany,332,0,UK_Card,1,Visa
43744,2/20/2019 11:49,Germany,332,0,Simplecard,1,Visa
43745,2/20/2019 11:49,Germany,332,1,Goldcard,1,Visa
43746,2/20/2019 11:51,Switzerland,31,0,Simplecard,0,Visa
43747,2/20/2019 11:55,Germany,265,0,UK_Card,0,Diners
43748,2/20/2019 11:55,Germany,265,0,UK_Card,0,Diners
43749,2/20/2019 12:02,Germany,269,0,Goldcard,0,Master
43750,2/20/2019 12:04,Switzerland,223,0,UK_Card,1,Master
43751,2/20/2019 12:05,Switzerland,223,0,UK_Card,1,Master
43752,2/20/2019 12:05,Switzerland,223,0,Simplecard,1,Master
43753,2/20/2019 12:09,Germany,237,1,Moneycard,0,Diners
43754,2/20/2019 12:11,Germany,183,0,Simplecard,1,Master
43755,2/20/2019 12:12,Germany,183,0,UK_Card,1,Master
43756,2/20/2019 12:12,Germany,183,0,UK_Card,1,Master
43757,2/20/2019 12:12,Germany,183,0,UK_Card,1,Master
43758,2/20/2019 12:12,Germany,183,0,UK_Card,1,Master
43759,2/20/2019 12:14,Germany,318,0,Simplecard,0,Visa
43760,2/20/2019 12:16,Germany,102,0,UK_Card,1,Diners
43761,2/20/2019 12:17,Germany,102,0,Simplecard,1,Diners
43762,2/20/2019 12:19,Germany,253,0,Simplecard,0,Master
43763,2/20/2019 12:19,Germany,253,0,UK_Card,0,Master
43764,2/20/2019 12:21,Germany,135,0,UK_Card,0,Visa
43765,2/20/2019 12:24,Austria,272,0,Moneycard,0,Master
43766,2/20/2019 12:25,Austria,272,0,Goldcard,0,Master
43767,2/20/2019 12:28,Germany,143,0,Moneycard,0,Master
43768,2/20/2019 12:28,Germany,143,0,Moneycard,0,Master
43769,2/20/2019 12:28,Germany,143,0,Goldcard,0,Master
43770,2/20/2019 12:29,Germany,143,0,Simplecard,0,Master
43771,2/20/2019 12:31,Germany,327,0,UK_Card,0,Master
43772,2/20/2019 12:34,Austria,202,0,UK_Card,1,Master
43773,2/20/2019 12:34,Austria,202,0,UK_Card,1,Master
43774,2/20/2019 12:36,Austria,131,0,Moneycard,0,Master
43775,2/20/2019 12:38,Germany,195,0,Simplecard,0,Master
43776,2/20/2019 12:43,Germany,234,0,Simplecard,0,Visa
43777,2/20/2019 12:46,Germany,187,0,UK_Card,0,Visa
43778,2/20/2019 12:49,Germany,274,0,UK_Card,0,Master
43779,2/20/2019 12:49,Germany,274,0,UK_Card,0,Master
43780,2/20/2019 12:49,Germany,274,0,UK_Card,0,Master
43781,2/20/2019 12:54,Germany,243,0,Simplecard,0,Master
43782,2/20/2019 12:55,Germany,243,0,Simplecard,0,Master
43783,2/20/2019 12:56,Switzerland,340,0,Simplecard,0,Visa
43784,2/20/2019 12:59,Switzerland,117,0,Moneycard,0,Master
43785,2/20/2019 12:59,Switzerland,117,0,Goldcard,0,Master
43786,2/20/2019 13:00,Switzerland,117,1,Moneycard,0,Master
43787,2/20/2019 13:01,Germany,307,0,Simplecard,0,Diners
43788,2/20/2019 13:03,Germany,136,1,UK_Card,0,Visa
43789,2/20/2019 13:06,Germany,339,1,UK_Card,1,Master
43790,2/20/2019 13:08,Germany,393,0,UK_Card,0,Master
43791,2/20/2019 13:08,Germany,393,0,Simplecard,0,Master
